SOURCE: ISic000655-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Rb  K  3.022157e+02  6.17e+01  4.805e-05  
Sr  K  2.606619e+04  1.89e+02  0.00382  
Y  K  2.978814e+02  7.29e+01  4.098e-05  
Zr  K  1.154734e+02  1.00e+02  1.524e-05  
Nb  K  2.934461e+02  7.97e+01  3.798e-05  
Rh  L  1.187101e+02  7.58e+01  0.001696  
Pd  L  4.715953e+02  8.96e+01  0.00529  
Cs  L  6.101387e+01  3.42e+01  8.991e-05  
Ba  L  5.555120e+01  5.72e+01  6.681e-05  
La  L  9.902292e+01  3.52e+01  9.43e-05  
Ce  L  1.810844e+00  3.73e+01  1.374e-06  
Au  L  2.643758e+02  5.05e+01  8.377e-05  
Hg  L  3.891871e+02  6.34e+01  0.0001168  
Pb  L  1.099966e+03  1.12e+02  0.0002846  
Th  L  6.608605e+02  1.01e+02  0.0001189  

SOURCE: ISic001838-t-d.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.294340e+01  3.36e+01  0.1323  
Si  K  1.873615e+02  3.58e+01  0.06863  
P  K  4.640043e+02  5.07e+01  0.05953  
S  K  8.072446e+02  4.68e+01  0.0388  
Cl  K  1.465939e+02  4.88e+01  0.003195  
Ar  K  7.077338e+02  6.51e+01  0.007781  
K  K  1.091144e+03  5.15e+01  0.005649  
Ca  K  1.879325e+05  4.40e+02  0.5043  
Sc  K  6.094560e+01  1.12e+02  9.794e-05  
Ti  K  1.263507e+02  3.93e+01  0.0001205  
V  K  1.540954e+01  2.59e+01  9.115e-06  
Cr  K  3.735382e+01  2.33e+01  1.365e-05  
Mn  K  4.239863e+01  2.17e+01  1.028e-05  
Fe  K  5.075204e+03  7.65e+01  0.0008145  
Co  K  7.366713e+01  2.74e+01  8.433e-06  
Ni  K  6.075102e+01  3.01e+01  1.132e-05  
Cu  K  4.066384e+02  3.51e+01  7.427e-05  
Zn  K  1.543970e+03  6.32e+01  0.0002391  
Ga  K  1.451697e+02  3.94e+01  6.658e-05  
Ge  K  2.614912e+03  1.44e+02  0.0009516  
As  K  3.362296e+02  7.69e+01  9.651e-05  
Rb  K  5.411288e+03  1.52e+02  0.000826  
Sr  K  3.370792e+04  2.14e+02  0.004737  
Y  K  1.199818e+03  7.93e+01  0.0001582  
Zr  K  1.196671e+02  1.10e+02  1.513e-05  
Nb  K  4.595384e+01  8.35e+01  5.692e-06  
Rh  L  1.751152e+01  7.90e+01  0.0002349  
Pd  L  9.047137e+02  9.59e+01  0.009514  
Cs  L  4.842156e+01  4.34e+01  6.622e-05  
Ba  L  1.075633e+02  7.17e+01  0.00012  
La  L  1.065785e+02  4.48e+01  9.411e-05  
Ce  L  8.491420e+00  5.08e+01  5.972e-06  
Au  L  2.177564e+05  5.13e+02  0.06884  
Hg  L  1.499710e+02  1.36e+02  4.336e-05  
Pb  L  4.364397e+02  1.19e+02  0.0001105  
Th  L  2.502244e+02  1.16e+02  4.317e-05  

SOURCE: ISic001838-t-e.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.197707e+02  3.43e+01  0.1717  
Si  K  1.887095e+02  3.58e+01  0.06963  
P  K  1.456370e+02  4.76e+01  0.01883  
S  K  2.837430e+02  4.11e+01  0.01375  
Cl  K  1.656263e+02  5.07e+01  0.003639  
Ar  K  8.375770e+02  6.76e+01  0.009286  
K  K  1.331491e+03  5.50e+01  0.006952  
Ca  K  2.135804e+05  4.67e+02  0.5781  
Sc  K  2.389761e+02  1.03e+02  0.0003874  
Ti  K  1.154942e+02  3.47e+01  0.0001111  
V  K  3.571055e+00  2.27e+01  2.131e-06  
Cr  K  9.398381e+01  2.12e+01  3.464e-05  
Mn  K  1.005379e+02  2.06e+01  2.457e-05  
Fe  K  5.491646e+03  7.79e+01  0.0008886  
Co  K  1.322211e+01  2.25e+01  1.526e-06  
Ni  K  4.093066e+01  2.63e+01  6.782e-06  
Cu  K  2.664845e+02  2.68e+01  4.856e-05  
Zn  K  3.411589e+01  4.45e+01  5.28e-06  
Ga  K  4.940803e+01  2.63e+01  2.121e-05  
Ge  K  6.537001e+02  8.21e+01  0.0002379  
As  K  2.007511e+02  6.90e+01  5.765e-05  
Rb  K  7.234163e+02  9.55e+01  0.0001106  
Sr  K  3.528257e+04  2.17e+02  0.004965  
Y  K  4.541863e+02  7.86e+01  5.996e-05  
Zr  K  2.732617e+02  1.10e+02  3.46e-05  
Nb  K  2.935224e+02  8.64e+01  3.642e-05  
Rh  L  6.433587e+01  8.46e+01  0.0008678  
Pd  L  7.647488e+02  1.01e+02  0.008089  
Cs  L  1.887122e+01  3.90e+01  2.601e-05  
Ba  L  1.649474e+02  6.31e+01  0.0001855  
La  L  6.709169e+01  3.80e+01  5.973e-05  
Ce  L  1.522545e+01  4.16e+01  1.08e-05  
Au  L  5.204313e+04  2.61e+02  0.01641  
Hg  L  3.622681e+02  9.35e+01  0.0001048  
Pb  L  6.076878e+02  1.16e+02  0.0001538  
Th  L  4.555126e+02  1.10e+02  7.869e-05  

SOURCE: ISic001838-t-f.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.134938e+01  3.37e+01  0.1009  
Si  K  2.015187e+02  3.60e+01  0.0733  
P  K  2.867757e+02  4.83e+01  0.03653  
S  K  4.025187e+02  4.18e+01  0.01921  
Cl  K  1.252370e+02  4.98e+01  0.00271  
Ar  K  7.241446e+02  6.61e+01  0.007905  
K  K  1.233130e+03  5.31e+01  0.006339  
Ca  K  1.961900e+05  4.48e+02  0.5227  
Sc  K  2.567142e+01  1.02e+02  4.096e-05  
Ti  K  2.318338e+02  3.72e+01  0.0002195  
V  K  8.267861e+00  2.24e+01  4.856e-06  
Cr  K  5.684489e+01  2.14e+01  2.063e-05  
Mn  K  1.401204e+02  2.26e+01  3.372e-05  
Fe  K  6.761941e+03  8.64e+01  0.001077  
Co  K  3.929211e+01  2.53e+01  4.466e-06  
Ni  K  1.835282e+01  2.70e+01  3.408e-06  
Cu  K  3.505659e+02  2.95e+01  6.36e-05  
Zn  K  4.036112e+02  4.61e+01  6.207e-05  
Ga  K  7.089741e+01  2.94e+01  3.235e-05  
Ge  K  1.225301e+03  1.01e+02  0.0004428  
As  K  9.203659e+01  7.04e+01  2.624e-05  
Rb  K  2.094044e+03  1.10e+02  0.0003175  
Sr  K  3.228661e+04  2.08e+02  0.004506  
Y  K  8.374527e+02  7.85e+01  0.0001096  
Zr  K  1.894127e-02  1.07e+02  2.378e-09  
Nb  K  3.517503e+02  8.30e+01  4.327e-05  
Rh  L  7.031339e+01  8.19e+01  0.0009367  
Pd  L  8.601525e+02  9.82e+01  0.008982  
Cs  L  1.406158e+01  4.01e+01  1.909e-05  
Ba  L  4.717027e+01  6.52e+01  5.225e-05  
La  L  8.188285e+01  3.92e+01  7.18e-05  
Ce  L  8.202933e+01  4.73e+01  5.728e-05  
Au  L  9.301928e+04  3.41e+02  0.02921  
Hg  L  1.809540e+02  1.04e+02  5.196e-05  
Pb  L  5.773677e+02  1.18e+02  0.0001452  
Th  L  3.474245e+02  1.09e+02  5.953e-05  

SOURCE: ISic001839-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  8.420393e+01  2.97e+01  0.1232  
Si  K  8.439508e+01  2.98e+01  0.03181  
P  K  2.374987e+01  4.24e+01  0.003139  
S  K  2.081353e+02  3.69e+01  0.01031  
Cl  K  3.665497e+02  4.92e+01  0.00824  
Ar  K  8.557018e+02  6.27e+01  0.009711  
K  K  1.131077e+03  5.01e+01  0.006046  
Ca  K  1.984878e+05  4.51e+02  0.5501  
Sc  K  6.845836e+01  1.01e+02  0.0001136  
Ti  K  1.398811e+02  3.22e+01  0.0001378  
V  K  1.491001e+01  1.97e+01  9.109e-06  
Cr  K  6.455098e+01  1.81e+01  2.436e-05  
Mn  K  8.521093e+01  1.74e+01  2.132e-05  
Fe  K  1.493820e+03  4.26e+01  0.0002473  
Co  K  3.782840e+01  1.75e+01  4.462e-06  
Ni  K  3.947596e+01  2.33e+01  5.371e-06  
Cu  K  3.418533e+02  2.46e+01  6.224e-05  
Zn  K  1.762105e+02  2.18e+01  2.74e-05  
Ga  K  3.304672e+01  1.98e+01  1.221e-05  
Ge  K  1.933098e+01  3.57e+01  7.091e-06  
As  K  6.340817e+01  6.15e+01  1.836e-05  
Rb  K  4.031876e+02  6.59e+01  6.223e-05  
Sr  K  5.154356e+03  1.10e+02  0.0007327  
Y  K  4.469537e+02  7.84e+01  5.963e-05  
Zr  K  4.703641e+02  8.92e+01  6.019e-05  
Nb  K  5.739001e+02  8.80e+01  7.198e-05  
Rh  L  8.964651e+01  7.72e+01  0.001231  
Pd  L  6.578253e+02  9.04e+01  0.007087  
Cs  L  5.259963e+01  3.47e+01  7.414e-05  
Ba  L  7.979483e+01  5.58e+01  9.177e-05  
La  L  3.844301e+01  3.27e+01  3.501e-05  
Ce  L  2.045948e+01  3.79e+01  1.484e-05  
Au  L  2.441169e+02  5.25e+01  7.704e-05  
Hg  L  3.322415e+02  6.64e+01  9.696e-05  
Pb  L  5.730642e+02  1.12e+02  0.0001458  
Th  L  6.224497e+02  1.06e+02  0.0001086  

SOURCE: ISic001839-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  6.779104e+01  3.14e+01  0.1004  
Si  K  6.789658e+01  3.16e+01  0.02593  
P  K  8.222560e+00  4.34e+01  0.001102  
S  K  1.650923e+02  3.77e+01  0.008293  
Cl  K  1.846146e+02  4.78e+01  0.004208  
Ar  K  8.143630e+02  6.28e+01  0.009371  
K  K  1.070001e+03  5.01e+01  0.005801  
Ca  K  1.972118e+05  4.49e+02  0.5543  
Sc  K  4.737982e+01  9.93e+01  7.976e-05  
Ti  K  1.572119e+01  2.82e+01  1.57e-05  
V  K  2.255577e+00  1.90e+01  1.397e-06  
Cr  K  5.226482e+01  1.76e+01  2e-05  
Mn  K  1.002358e+02  1.78e+01  2.543e-05  
Fe  K  2.858200e+03  5.65e+01  0.0004797  
Co  K  3.210581e+00  1.65e+01  3.838e-07  
Ni  K  4.369353e+01  2.25e+01  5.546e-06  
Cu  K  3.014109e+02  2.34e+01  5.499e-05  
Zn  K  2.268064e+02  2.28e+01  3.545e-05  
Ga  K  3.914841e+01  2.04e+01  1.345e-05  
Ge  K  6.034620e+01  3.11e+01  2.231e-05  
As  K  7.106362e+01  5.95e+01  2.073e-05  
Rb  K  3.580598e+02  6.28e+01  5.574e-05  
Sr  K  1.796286e+04  1.64e+02  0.002576  
Y  K  3.212634e+02  7.42e+01  4.324e-05  
Zr  K  2.996109e+02  9.72e+01  3.869e-05  
Nb  K  1.705370e+02  8.13e+01  2.158e-05  
Rh  L  1.002794e+02  7.96e+01  0.001393  
Pd  L  6.386481e+02  9.27e+01  0.006964  
Cs  L  4.779291e+01  3.36e+01  6.828e-05  
Ba  L  9.215033e+01  5.33e+01  0.0001074  
La  L  7.556184e+01  3.21e+01  6.975e-05  
Ce  L  1.256234e+01  3.63e+01  9.237e-06  
Au  L  2.442631e+02  5.03e+01  7.736e-05  
Hg  L  3.123612e+02  6.22e+01  9.191e-05  
Pb  L  6.311912e+02  1.08e+02  0.0001616  
Th  L  6.235662e+02  1.02e+02  0.0001098  

SOURCE: ISic001839-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  8.629198e+01  3.23e+01  0.1267  
Si  K  6.994725e+01  3.21e+01  0.02646  
P  K  6.917687e+00  4.51e+01  0.0009178  
S  K  2.389837e+02  3.97e+01  0.01189  
Cl  K  3.130130e+02  5.16e+01  0.007063  
Ar  K  9.104300e+02  6.74e+01  0.01037  
K  K  1.358492e+03  5.45e+01  0.00729  
Ca  K  2.275011e+05  4.82e+02  0.6329  
Sc  K  2.933410e+02  1.05e+02  0.0004888  
Ti  K  1.224698e+02  3.19e+01  0.0001211  
V  K  1.254502e+01  2.03e+01  7.693e-06  
Cr  K  4.468066e+01  1.77e+01  1.693e-05  
Mn  K  9.945984e+01  1.87e+01  2.498e-05  
Fe  K  3.380106e+03  6.17e+01  0.0005617  
Co  K  4.677359e+01  2.05e+01  5.538e-06  
Ni  K  5.297059e+01  2.45e+01  7.224e-06  
Cu  K  3.692798e+02  2.47e+01  6.747e-05  
Zn  K  1.919014e+02  2.19e+01  2.995e-05  
Ga  K  3.385797e+01  1.98e+01  1.254e-05  
Ge  K  6.257430e+01  3.42e+01  2.304e-05  
As  K  8.114677e+01  6.41e+01  2.358e-05  
Rb  K  3.226883e+02  6.50e+01  4.999e-05  
Sr  K  1.700563e+04  1.62e+02  0.002426  
Y  K  3.101900e+02  7.73e+01  4.153e-05  
Zr  K  3.589969e+02  9.90e+01  4.611e-05  
Nb  K  4.497336e+02  8.65e+01  5.662e-05  
Rh  L  6.561205e+01  8.31e+01  0.0009043  
Pd  L  7.683130e+02  9.85e+01  0.008308  
Cs  L  7.471497e+00  3.61e+01  1.057e-05  
Ba  L  1.110095e+02  5.63e+01  0.0001282  
La  L  3.564843e+01  3.46e+01  3.259e-05  
Ce  L  1.224657e+01  3.80e+01  8.917e-06  
Au  L  4.035563e+02  5.29e+01  0.0001278  
Hg  L  5.382429e+02  6.65e+01  0.0001577  
Pb  L  9.197886e+02  1.15e+02  0.0002348  
Th  L  6.748077e+02  1.05e+02  0.0001182  

SOURCE: ISic001839-t-d.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  5.610559e+01  2.97e+01  0.07869  
Si  K  9.407704e+01  3.07e+01  0.03395  
P  K  3.931435e+02  4.42e+01  0.04969  
S  K  5.953944e+02  4.08e+01  0.02819  
Cl  K  1.487972e+02  4.61e+01  0.003194  
Ar  K  6.965861e+02  6.17e+01  0.007544  
K  K  1.065768e+03  5.05e+01  0.005435  
Ca  K  1.356706e+05  3.73e+02  0.3586  
Sc  K  4.979939e-01  8.75e+01  7.883e-07  
Ti  K  2.059784e+02  3.63e+01  0.0001935  
V  K  4.436867e-02  2.25e+01  2.585e-08  
Cr  K  2.941628e+01  2.02e+01  1.059e-05  
Mn  K  9.438399e+01  2.03e+01  2.253e-05  
Fe  K  5.525182e+03  7.80e+01  0.0008734  
Co  K  7.603640e+00  2.21e+01  8.575e-07  
Ni  K  1.487800e+01  2.62e+01  2.762e-06  
Cu  K  3.419525e+02  2.96e+01  6.158e-05  
Zn  K  8.756809e+00  4.36e+01  1.337e-06  
Ga  K  1.788199e+02  3.22e+01  8.128e-05  
Ge  K  1.661100e+03  1.11e+02  0.0005958  
As  K  7.860646e+01  6.19e+01  2.224e-05  
Rb  K  4.716568e+00  1.19e+02  7.096e-07  
Sr  K  1.400227e+04  1.43e+02  0.001939  
Y  K  5.003255e+02  6.64e+01  6.5e-05  
Zr  K  5.963099e+01  8.25e+01  7.43e-06  
Nb  K  2.099012e+02  7.12e+01  2.563e-05  
Rh  L  8.610027e+01  7.62e+01  0.001138  
Pd  L  6.196939e+02  9.11e+01  0.006421  
Cs  L  6.132429e-01  3.58e+01  8.261e-07  
Ba  L  4.006018e+00  6.45e+01  4.402e-06  
La  L  3.704137e+01  3.75e+01  3.222e-05  
Ce  L  1.332671e+02  4.62e+01  9.233e-05  
Au  L  1.279599e+05  3.99e+02  0.03988  
Hg  L  4.628302e+01  1.03e+02  1.319e-05  
Pb  L  3.722940e+02  9.89e+01  9.295e-05  
Th  L  3.033129e+02  9.53e+01  5.157e-05  

SOURCE: ISic001841-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.393430e+02  3.65e+01  0.2109  
Si  K  1.259328e+02  3.67e+01  0.04914  
P  K  1.020527e+02  5.27e+01  0.01398  
S  K  2.588081e+02  4.37e+01  0.01329  
Cl  K  1.700180e+02  5.37e+01  0.003962  
Ar  K  1.119638e+03  7.55e+01  0.01318  
K  K  1.504474e+03  5.93e+01  0.008342  
Ca  K  3.021952e+05  5.55e+02  0.8687  
Sc  K  1.780687e+02  1.21e+02  0.0003066  
Ti  K  1.706532e+02  3.40e+01  0.0001744  
V  K  5.851124e+00  2.22e+01  3.708e-06  
Cr  K  1.966858e+01  1.86e+01  7.698e-06  
Mn  K  1.105451e+02  1.92e+01  2.868e-05  
Fe  K  9.466069e+02  3.64e+01  0.0001624  
Co  K  9.306039e+00  1.73e+01  1.137e-06  
Ni  K  4.171308e+01  2.66e+01  5.045e-06  
Cu  K  3.480314e+02  2.66e+01  6.417e-05  
Zn  K  3.596222e+02  2.80e+01  5.702e-05  
Ga  K  1.554588e+01  2.35e+01  5.014e-06  
Ge  K  6.572295e+01  3.63e+01  2.472e-05  
As  K  7.899079e+01  7.56e+01  2.345e-05  
Rb  K  3.589986e+02  7.16e+01  5.691e-05  
Sr  K  1.252265e+04  1.51e+02  0.001829  
Y  K  2.493724e+02  8.51e+01  3.419e-05  
Zr  K  3.480102e+02  1.03e+02  4.577e-05  
Nb  K  3.506181e+02  9.63e+01  4.521e-05  
Rh  L  1.896578e+02  9.17e+01  0.00269  
Pd  L  1.039321e+03  1.12e+02  0.01157  
Cs  L  4.360935e-01  3.74e+01  6.369e-07  
Ba  L  3.339583e+01  6.32e+01  3.98e-05  
La  L  4.319366e+01  3.56e+01  4.077e-05  
Ce  L  1.638411e+02  4.47e+01  0.0001232  
Au  L  1.951289e+02  5.69e+01  6.259e-05  
Hg  L  2.940216e+02  7.04e+01  8.805e-05  
Pb  L  1.730232e+03  1.33e+02  0.0004497  
Th  L  8.387493e+02  1.19e+02  0.0001504  

SOURCE: ISic001841-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.134637e+02  3.70e+01  0.1723  
Si  K  1.435424e+02  3.76e+01  0.0562  
P  K  5.430689e+01  5.26e+01  0.007463  
S  K  2.422425e+02  4.42e+01  0.01248  
Cl  K  3.097657e+02  5.57e+01  0.007245  
Ar  K  9.314006e+02  7.28e+01  0.011  
K  K  1.660433e+03  6.04e+01  0.00924  
Ca  K  2.951111e+05  5.48e+02  0.8514  
Sc  K  1.264615e+02  1.20e+02  0.0002185  
Ti  K  8.413029e+01  3.27e+01  8.626e-05  
V  K  1.614866e+01  2.08e+01  1.027e-05  
Cr  K  8.042438e+01  1.99e+01  3.159e-05  
Mn  K  1.040519e+02  1.92e+01  2.709e-05  
Fe  K  1.706844e+03  4.61e+01  0.0002938  
Co  K  8.636983e-02  1.80e+01  1.059e-08  
Ni  K  2.715490e+01  2.55e+01  3.223e-06  
Cu  K  4.199923e+02  2.80e+01  7.74e-05  
Zn  K  4.818551e+02  2.98e+01  7.646e-05  
Ga  K  3.518296e+01  2.27e+01  1.105e-05  
Ge  K  5.247379e+01  3.45e+01  1.978e-05  
As  K  6.317210e+01  7.18e+01  1.88e-05  
Rb  K  3.693382e+02  7.15e+01  5.868e-05  
Sr  K  1.406084e+04  1.56e+02  0.002059  
Y  K  5.063120e+02  8.57e+01  6.958e-05  
Zr  K  3.935022e+02  1.04e+02  5.188e-05  
Nb  K  3.547753e+02  9.35e+01  4.585e-05  
Rh  L  3.322566e+01  8.93e+01  0.0004728  
Pd  L  1.104132e+03  1.08e+02  0.01233  
Cs  L  2.422166e+01  3.62e+01  3.55e-05  
Ba  L  1.749812e+01  5.89e+01  2.093e-05  
La  L  8.397846e+01  3.39e+01  7.953e-05  
Ce  L  8.808516e+01  4.12e+01  6.645e-05  
Au  L  3.317481e+02  5.69e+01  0.0001064  
Hg  L  2.180077e+02  6.89e+01  6.542e-05  
Pb  L  1.192505e+03  1.28e+02  0.0003104  
Th  L  1.016837e+03  1.18e+02  0.0001827  

SOURCE: ISic001841-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  5.760018e+01  3.52e+01  0.08591  
Si  K  1.107417e+02  3.68e+01  0.04256  
P  K  2.173174e+01  5.14e+01  0.00293  
S  K  3.726574e+02  4.53e+01  0.01884  
Cl  K  2.800457e+02  5.39e+01  0.006422  
Ar  K  8.643785e+02  7.32e+01  0.01001  
K  K  1.364877e+03  5.75e+01  0.007444  
Ca  K  2.964249e+05  5.53e+02  0.8382  
Sc  K  1.845245e+02  1.20e+02  0.0003125  
Ti  K  1.467155e+02  3.50e+01  0.0001474  
V  K  2.026053e+01  2.28e+01  1.263e-05  
Cr  K  5.657635e+01  2.05e+01  2.178e-05  
Mn  K  1.234854e+02  2.01e+01  3.152e-05  
Fe  K  1.442745e+03  4.26e+01  0.0002436  
Co  K  3.967880e+01  1.83e+01  4.773e-06  
Ni  K  1.253688e+01  2.76e+01  1.655e-06  
Cu  K  3.858454e+02  2.66e+01  7.117e-05  
Zn  K  2.498512e+02  2.49e+01  3.943e-05  
Ga  K  2.906846e+01  2.28e+01  1.042e-05  
Ge  K  6.937887e+01  3.63e+01  2.587e-05  
As  K  1.738300e+02  7.20e+01  5.115e-05  
Rb  K  4.947266e+02  7.19e+01  7.765e-05  
Sr  K  1.754556e+04  1.69e+02  0.002537  
Y  K  4.091054e+02  8.55e+01  5.551e-05  
Zr  K  3.324009e+02  1.07e+02  4.327e-05  
Nb  K  4.166937e+02  9.53e+01  5.316e-05  
Rh  L  4.525245e+01  8.68e+01  0.0006331  
Pd  L  1.233247e+03  1.09e+02  0.01354  
Cs  L  1.381102e+01  4.00e+01  1.986e-05  
Ba  L  2.639379e+01  6.25e+01  3.096e-05  
La  L  1.202342e+00  3.71e+01  1.117e-06  
Ce  L  3.660035e+01  4.39e+01  2.708e-05  
Au  L  2.543575e+02  5.73e+01  8.14e-05  
Hg  L  3.404491e+02  7.13e+01  0.000101  
Pb  L  1.347810e+03  1.28e+02  0.0003482  
Th  L  8.475959e+02  1.18e+02  0.0001504  

SOURCE: ISic001842-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.489126e+02  3.49e+01  0.2109  
Si  K  1.750325e+02  3.57e+01  0.06377  
P  K  6.273138e+01  4.69e+01  0.008004  
S  K  8.742594e+02  4.83e+01  0.04179  
Cl  K  2.236403e+02  5.23e+01  0.004847  
Ar  K  9.068248e+02  6.95e+01  0.009915  
K  K  1.183298e+03  5.32e+01  0.006093  
Ca  K  2.135968e+05  4.74e+02  0.57  
Sc  K  6.698636e+00  1.06e+02  1.07e-05  
Ti  K  1.182101e+02  3.57e+01  0.0001121  
V  K  1.665915e+01  2.48e+01  9.799e-06  
Cr  K  4.814689e+01  2.15e+01  1.75e-05  
Mn  K  1.107548e+02  2.17e+01  2.669e-05  
Fe  K  2.830646e+03  5.85e+01  0.0004518  
Co  K  3.044404e-01  2.11e+01  3.466e-08  
Ni  K  2.438678e+01  2.80e+01  4.591e-06  
Cu  K  3.262499e+02  2.95e+01  5.933e-05  
Zn  K  9.250666e+00  4.55e+01  1.426e-06  
Ga  K  1.141679e+02  3.54e+01  5.252e-05  
Ge  K  2.150759e+03  1.44e+02  0.0007791  
As  K  2.116835e+03  1.49e+02  0.0006048  
Rb  K  2.926317e+00  6.88e+01  4.446e-07  
Sr  K  4.581798e+04  2.49e+02  0.006408  
Y  K  1.842819e+00  8.12e+01  2.418e-07  
Zr  K  1.274100e+00  1.20e+02  1.603e-07  
Nb  K  2.938719e+02  8.61e+01  3.623e-05  
Rh  L  7.501637e-02  8.38e+01  1.001e-06  
Pd  L  9.423899e+02  1.02e+02  0.009858  
Cs  L  5.955168e+00  3.81e+01  8.099e-06  
Ba  L  1.055000e+02  6.60e+01  0.000117  
La  L  4.717798e+01  3.84e+01  4.143e-05  
Ce  L  2.043991e+01  4.51e+01  1.43e-05  
Au  L  3.349727e+02  9.34e+01  0.0001054  
Hg  L  8.905044e+04  3.52e+02  0.02563  
Pb  L  1.375487e+04  2.16e+02  0.003468  
Th  L  3.821842e-01  1.15e+02  6.562e-08  

SOURCE: ISic001845-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  5.482925e+01  3.49e+01  0.08062  
Si  K  7.382804e+01  3.56e+01  0.02796  
P  K  2.592727e+02  5.32e+01  0.03443  
S  K  1.081485e+03  5.32e+01  0.05383  
Cl  K  4.252182e+02  5.71e+01  0.009601  
Ar  K  8.874631e+02  7.13e+01  0.01011  
K  K  1.212728e+03  5.53e+01  0.006511  
Ca  K  2.711675e+05  5.34e+02  0.7547  
Sc  K  2.620732e+02  1.19e+02  0.0004369  
Ti  K  3.635749e+01  3.39e+01  3.596e-05  
V  K  2.356681e+01  2.05e+01  1.446e-05  
Cr  K  9.333268e+01  2.09e+01  3.538e-05  
Mn  K  1.047118e+02  2.04e+01  2.631e-05  
Fe  K  1.954857e+03  4.91e+01  0.0003251  
Co  K  3.042721e+01  1.99e+01  3.606e-06  
Ni  K  1.143776e+01  2.55e+01  1.633e-06  
Cu  K  2.751615e+02  2.47e+01  5.059e-05  
Zn  K  1.151905e+02  2.16e+01  1.806e-05  
Ga  K  3.169168e+01  2.38e+01  1.224e-05  
Ge  K  2.976267e+01  3.79e+01  1.1e-05  
As  K  6.488002e+00  7.70e+01  1.892e-06  
Rb  K  4.658795e+02  7.29e+01  7.242e-05  
Sr  K  1.099566e+04  1.44e+02  0.001574  
Y  K  5.181721e+02  8.75e+01  6.961e-05  
Zr  K  6.145485e+02  1.04e+02  7.919e-05  
Nb  K  3.428168e+02  9.61e+01  4.33e-05  
Rh  L  8.262872e+01  8.92e+01  0.001141  
Pd  L  9.905871e+02  1.06e+02  0.01073  
Cs  L  9.670298e+00  3.75e+01  1.369e-05  
Ba  L  1.450576e+02  6.18e+01  0.0001676  
La  L  4.550023e+01  3.63e+01  4.162e-05  
Ce  L  2.104396e+01  4.22e+01  1.533e-05  
Au  L  3.297649e+02  5.83e+01  0.000105  
Hg  L  3.076191e+02  7.12e+01  9.044e-05  
Pb  L  1.912761e+03  1.33e+02  0.0004906  
Th  L  9.112842e+02  1.19e+02  0.0001602  

SOURCE: ISic001845-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.313498e+02  3.52e+01  0.1921  
Si  K  1.242425e+02  3.47e+01  0.04679  
P  K  2.829619e+02  5.27e+01  0.03736  
S  K  6.908102e+02  4.81e+01  0.03418  
Cl  K  4.368959e+02  5.66e+01  0.009806  
Ar  K  9.265138e+02  7.08e+01  0.0105  
K  K  1.200409e+03  5.53e+01  0.006406  
Ca  K  2.774304e+05  5.33e+02  0.7674  
Sc  K  3.166161e+00  1.16e+02  5.246e-06  
Ti  K  4.446199e+01  3.20e+01  4.371e-05  
V  K  1.104354e+00  2.06e+01  6.734e-07  
Cr  K  6.147297e+01  2.00e+01  2.316e-05  
Mn  K  1.011076e+02  1.90e+01  2.525e-05  
Fe  K  1.066329e+03  3.79e+01  0.0001763  
Co  K  8.083785e+00  1.71e+01  9.524e-07  
Ni  K  9.510912e+00  2.68e+01  1.402e-06  
Cu  K  2.714692e+02  2.50e+01  4.983e-05  
Zn  K  9.799192e+01  2.11e+01  1.533e-05  
Ga  K  8.842811e+01  2.38e+01  3.505e-05  
Ge  K  4.061943e+00  3.67e+01  1.496e-06  
As  K  3.126593e+00  7.54e+01  9.088e-07  
Rb  K  4.452195e+02  7.20e+01  6.895e-05  
Sr  K  1.147198e+04  1.46e+02  0.001636  
Y  K  5.644031e+02  8.71e+01  7.553e-05  
Zr  K  4.978262e+02  1.03e+02  6.39e-05  
