SOURCE: ISic000309-1t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  

SOURCE: ISic003248-B-2T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.823331e+02  4.04e+01  0.01958  
Cl  K  2.204729e+02  4.60e+01  0.005124  
Ar  K  2.212728e+02  5.32e+01  0.002597  
K  K  5.978250e+02  4.45e+01  0.003305  
Ca  K  1.952916e+05  4.50e+02  0.5598  
Sc  K  5.501779e+02  1.21e+02  0.0009445  
Ti  K  1.673698e+02  3.80e+01  0.0001705  
V  K  4.240217e+01  2.56e+01  2.679e-05  
Cr  K  1.076280e+02  2.06e+01  4.2e-05  
Mn  K  1.945093e+02  2.40e+01  5.031e-05  
Fe  K  6.760694e+03  8.57e+01  0.001157  
Co  K  3.087809e+00  2.44e+01  3.762e-07  
Ni  K  9.327448e+00  2.90e+01  1.142e-06  
Cu  K  6.100991e+02  3.21e+01  0.0001125  
Zn  K  6.003307e+02  3.35e+01  9.508e-05  
As  K  2.945730e+01  8.24e+01  8.73e-06  
Rb  K  5.815319e+02  8.24e+01  9.2e-05  
Sr  K  8.783387e+03  1.41e+02  0.00128  
Y  K  5.207182e+02  9.66e+01  7.124e-05  
Zr  K  5.484774e+02  1.08e+02  7.199e-05  
Rh  K  1.602776e+04  4.09e+03  0.003563  
Rh  L  2.593465e+01  7.32e+01  0.0003669  
Pd  K  1.195661e+04  5.79e+02  0.002907  
Pd  L  6.173503e+02  8.55e+01  0.006856  
Sn  K  9.368880e+02  1.09e+02  0.0004065  
Ba  L  1.683525e+02  5.63e+01  0.0002001  
Au  L  3.097816e+02  6.48e+01  9.929e-05  
Hg  L  2.912466e+02  6.83e+01  8.705e-05  
Pb  L  1.623837e+03  1.45e+02  0.0004215  

SOURCE: ISic003248-B-3T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  5.446687e+02  4.37e+01  0.02765  
Cl  K  1.410763e+02  4.69e+01  0.00325  
Ar  K  3.339043e+02  5.62e+01  0.003883  
K  K  5.763276e+02  4.47e+01  0.003158  
Ca  K  1.959842e+05  4.53e+02  0.5567  
Sc  K  5.447524e+02  1.11e+02  0.0009268  
Ti  K  1.972217e+02  3.57e+01  0.0001991  
V  K  4.379351e+01  2.42e+01  2.742e-05  
Cr  K  6.599404e+01  1.97e+01  2.552e-05  
Mn  K  9.118403e+01  2.10e+01  2.338e-05  
Fe  K  3.826926e+03  6.67e+01  0.000649  
Co  K  6.473329e+01  2.54e+01  7.82e-06  
Ni  K  3.902048e+00  3.00e+01  5.009e-07  
Cu  K  6.343188e+02  3.33e+01  0.000117  
Zn  K  4.760978e+02  3.19e+01  7.522e-05  
As  K  1.403049e+02  9.43e+01  4.137e-05  
Rb  K  5.089603e+02  8.14e+01  8.008e-05  
Sr  K  9.567252e+03  1.40e+02  0.001387  
Y  K  4.541863e+02  9.65e+01  6.179e-05  
Zr  K  7.402988e+02  1.11e+02  9.661e-05  
Rh  K  1.449874e+04  4.07e+03  0.003204  
Rh  L  7.867059e+01  7.64e+01  0.001105  
Pd  K  1.027564e+04  5.92e+02  0.002483  
Pd  L  4.100099e+02  8.81e+01  0.004518  
Sn  K  9.397496e+02  1.10e+02  0.0004053  
Ba  L  2.155973e+01  5.19e+01  2.54e-05  
Au  L  2.446174e+02  6.43e+01  7.831e-05  
Hg  L  1.684314e+02  6.74e+01  5.009e-05  
Pb  L  3.318924e+03  1.58e+02  0.0008585  

SOURCE: ISic003248-B-4T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.357490e+02  3.21e+01  0.006676  
Cl  K  1.391580e+02  4.07e+01  0.003104  
Ar  K  2.483272e+02  4.86e+01  0.002796  
K  K  2.224729e+02  3.47e+01  0.00118  
Ca  K  1.211266e+05  3.55e+02  0.333  
Sc  K  2.970346e+02  8.85e+01  0.0004891  
Ti  K  1.326081e+02  3.05e+01  0.0001296  
V  K  1.813505e+01  2.08e+01  1.099e-05  
Cr  K  1.317050e+02  1.94e+01  4.931e-05  
Mn  K  2.629573e+01  1.65e+01  6.528e-06  
Fe  K  1.898603e+03  4.79e+01  0.0003119  
Co  K  4.463230e+01  1.97e+01  5.226e-06  
Ni  K  8.909972e+01  2.73e+01  1.282e-05  
Cu  K  5.293374e+02  2.93e+01  9.638e-05  
Zn  K  2.017447e+02  2.43e+01  3.131e-05  
As  K  2.129048e-01  7.19e+01  6.143e-08  
Rb  K  3.187019e+02  7.24e+01  4.9e-05  
Sr  K  5.868508e+03  1.16e+02  0.000831  
Y  K  5.020791e+02  8.56e+01  6.671e-05  
Zr  K  5.142863e+02  9.68e+01  6.555e-05  
Rh  K  4.131650e+03  3.56e+03  0.0008912  
Rh  L  2.130986e+01  6.51e+01  0.0002908  
Pd  K  1.033931e+04  5.32e+02  0.002438  
Pd  L  4.307815e+02  7.66e+01  0.004611  
Sn  K  7.110696e+02  9.77e+01  0.0002992  
Ba  L  3.953589e+01  4.47e+01  4.513e-05  
Au  L  3.085025e+02  5.69e+01  9.73e-05  
Hg  L  3.532083e+02  6.14e+01  0.0001027  
Pb  L  8.597559e+02  1.27e+02  0.0002182  

SOURCE: ISic003248-B-5T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  7.963351e+01  3.28e+01  0.003973  
Cl  K  7.401666e+01  4.02e+01  0.001675  
Ar  K  3.326537e+02  4.98e+01  0.003801  
K  K  3.230249e+02  3.76e+01  0.001739  
Ca  K  1.481874e+05  3.91e+02  0.4135  
Sc  K  1.678680e+02  9.68e+01  0.0002805  
Ti  K  1.304520e+02  3.31e+01  0.0001294  
V  K  1.763076e+01  2.24e+01  1.085e-05  
Cr  K  8.713783e+01  1.87e+01  3.311e-05  
Mn  K  5.173995e+01  1.86e+01  1.303e-05  
Fe  K  2.699679e+03  5.67e+01  0.00045  
Co  K  1.664908e+01  2.15e+01  1.977e-06  
Ni  K  4.818328e+01  2.82e+01  6.511e-06  
Cu  K  5.773959e+02  3.10e+01  0.0001056  
Zn  K  3.172061e+02  2.74e+01  4.959e-05  
As  K  9.861467e+00  7.34e+01  2.871e-06  
Rb  K  3.241730e+02  7.52e+01  5.033e-05  
Sr  K  6.639897e+03  1.22e+02  0.0009496  
Y  K  6.694239e+02  9.01e+01  8.984e-05  
Zr  K  7.205198e+02  1.01e+02  9.276e-05  
Rh  K  1.521832e+04  3.75e+03  0.003317  
Rh  L  1.826620e+01  6.55e+01  0.0002524  
Pd  K  9.486164e+03  5.51e+02  0.002261  
Pd  L  2.674420e+02  7.58e+01  0.0029  
Sn  K  9.749207e+02  1.03e+02  0.0004146  
Ba  L  5.315201e+01  4.91e+01  6.155e-05  
Au  L  3.607511e+02  6.23e+01  0.0001144  
Hg  L  2.977474e+02  6.57e+01  8.741e-05  
Pb  L  6.444131e+02  1.32e+02  0.0001648  

SOURCE: ISic003248-B-6T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.408748e+02  4.11e+01  0.01779  
Cl  K  1.913123e+02  4.84e+01  0.004532  
Ar  K  2.967607e+02  5.63e+01  0.00355  
K  K  6.910229e+02  4.67e+01  0.003895  
Ca  K  1.933717e+05  4.46e+02  0.5652  
Sc  K  2.279756e+02  1.08e+02  0.000399  
Ti  K  2.979673e+02  3.90e+01  0.0003095  
V  K  1.216019e+01  2.59e+01  7.832e-06  
Cr  K  9.213207e+01  2.11e+01  3.665e-05  
Mn  K  2.170585e+02  2.54e+01  5.722e-05  
Fe  K  6.953462e+03  8.81e+01  0.001212  
Co  K  6.995637e+01  2.86e+01  8.676e-06  
Ni  K  9.931181e+01  3.14e+01  1.111e-05  
Cu  K  7.206492e+02  3.52e+01  0.0001325  
Zn  K  1.177611e+03  4.30e+01  0.0001875  
As  K  2.322612e+03  1.53e+02  0.0006968  
Rb  K  3.221348e+02  8.27e+01  5.165e-05  
Sr  K  8.844255e+03  1.38e+02  0.001307  
Y  K  2.180103e+02  1.01e+02  3.024e-05  
Zr  K  6.679286e+02  1.12e+02  8.89e-05  
Rh  K  1.123465e+04  4.09e+03  0.002533  
Rh  L  4.565021e+01  7.73e+01  0.000657  
Pd  K  1.275371e+04  5.90e+02  0.003145  
Pd  L  4.527613e+02  8.92e+01  0.005116  
Sn  K  9.404266e+02  1.10e+02  0.0004141  
Ba  L  1.318878e+02  5.65e+01  0.0001597  
Au  L  1.978742e+02  6.86e+01  6.358e-05  
Hg  L  1.055723e+00  7.17e+01  3.195e-07  
Pb  L  1.743446e+04  2.33e+02  0.004561  

SOURCE: ISic003248-B-7T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.624894e+02  4.03e+01  0.01359  
Cl  K  2.320513e+02  4.99e+01  0.005453  
Ar  K  2.414050e+02  5.69e+01  0.002865  
K  K  7.794390e+02  4.88e+01  0.004358  
Ca  K  1.971084e+05  4.51e+02  0.5714  
Sc  K  5.305664e+02  1.14e+02  0.0009212  
Ti  K  2.106948e+02  3.87e+01  0.0002171  
V  K  8.458245e+01  2.66e+01  5.405e-05  
Cr  K  1.321003e+02  2.15e+01  5.213e-05  
Mn  K  2.441833e+02  2.55e+01  6.387e-05  
Fe  K  7.137988e+03  8.89e+01  0.001235  
Co  K  6.903335e+01  2.84e+01  8.5e-06  
Ni  K  1.311865e+01  3.06e+01  1.536e-06  
Cu  K  7.017446e+02  3.61e+01  0.0001295  
Zn  K  8.785724e+02  3.99e+01  0.0001398  
As  K  3.332358e+03  1.62e+02  0.000995  
Rb  K  4.569927e+02  8.40e+01  7.289e-05  
Sr  K  9.266335e+03  1.40e+02  0.001362  
Y  K  2.950527e+02  1.02e+02  4.07e-05  
Zr  K  5.836430e+02  1.11e+02  7.725e-05  
Rh  K  1.647739e+04  4.17e+03  0.003694  
Rh  L  2.853474e-01  7.97e+01  4.078e-06  
Pd  K  1.116894e+04  5.96e+02  0.002739  
Pd  L  4.518068e+02  9.17e+01  0.005069  
Sn  K  1.040364e+03  1.11e+02  0.0004554  
Ba  L  3.865262e+01  5.57e+01  4.645e-05  
Au  L  9.306337e+01  6.63e+01  2.992e-05  
Hg  L  1.045933e+02  7.13e+01  3.15e-05  
Pb  L  2.041583e+04  2.43e+02  0.005329  

SOURCE: ISic003248-B-8T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.469776e+02  4.15e+01  0.01791  
Cl  K  3.020132e+02  5.19e+01  0.007075  
Ar  K  2.785270e+02  5.75e+01  0.003295  
K  K  7.307865e+02  4.85e+01  0.004073  
Ca  K  2.027618e+05  4.58e+02  0.5859  
Sc  K  5.052842e+02  1.15e+02  0.0008745  
Ti  K  1.932706e+02  3.77e+01  0.0001985  
V  K  1.422940e+01  2.57e+01  9.063e-06  
Cr  K  8.045654e+01  2.13e+01  3.165e-05  
Mn  K  1.857748e+02  2.48e+01  4.844e-05  
Fe  K  6.253190e+03  8.39e+01  0.001078  
Co  K  3.724855e+01  2.70e+01  4.573e-06  
Ni  K  7.901775e+01  3.16e+01  9.384e-06  
Cu  K  7.512692e+02  3.54e+01  0.0001386  
Zn  K  8.662609e+02  3.86e+01  0.0001377  
As  K  3.386839e+03  1.61e+02  0.001009  
Rb  K  4.237212e+02  8.45e+01  6.743e-05  
Sr  K  8.582367e+03  1.37e+02  0.001258  
Y  K  2.819950e+01  1.01e+02  3.881e-06  
Zr  K  5.448575e+02  1.11e+02  7.195e-05  
Rh  K  1.321304e+04  4.09e+03  0.002955  
Rh  L  6.037980e+00  8.17e+01  8.605e-05  
Pd  K  1.184651e+04  5.93e+02  0.002898  
Pd  L  4.439057e+02  9.25e+01  0.004966  
Sn  K  1.144637e+03  1.10e+02  0.0004998  
Ba  L  2.534383e+01  5.52e+01  3.036e-05  
Au  L  1.054163e+02  6.58e+01  3.387e-05  
Hg  L  9.803660e+01  7.41e+01  2.947e-05  
Pb  L  1.934924e+04  2.40e+02  0.005043  

SOURCE: ISic003248-C-1T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  5.989894e+02  4.46e+01  0.03056  
Cl  K  2.142199e+02  4.85e+01  0.004959  
Ar  K  3.714700e+02  5.62e+01  0.004342  
K  K  6.136588e+02  4.55e+01  0.003379  
Ca  K  1.926629e+05  4.46e+02  0.5501  
Sc  K  2.036026e+02  1.11e+02  0.0003481  
Ti  K  1.977430e+02  3.66e+01  0.0002006  
V  K  3.406388e+01  2.44e+01  2.144e-05  
Cr  K  6.860637e+01  1.99e+01  2.667e-05  
Mn  K  1.759493e+02  2.38e+01  4.534e-05  
Fe  K  5.677443e+03  8.00e+01  0.0009676  
Co  K  6.692450e+01  2.66e+01  8.123e-06  
Ni  K  7.472592e+01  2.89e+01  9.332e-06  
Cu  K  7.128461e+02  3.48e+01  0.0001314  
Zn  K  6.182393e+02  3.50e+01  9.781e-05  
As  K  4.025724e-01  8.30e+01  1.19e-07  
Rb  K  5.701470e+02  8.29e+01  8.998e-05  
Sr  K  8.533130e+03  1.36e+02  0.001241  
Y  K  3.494698e+02  9.57e+01  4.769e-05  
Zr  K  9.160209e+02  1.12e+02  0.0001199  
Rh  K  3.557741e+03  4.07e+03  0.0007888  
Rh  L  1.119063e+00  7.61e+01  1.578e-05  
Pd  K  1.344144e+04  5.92e+02  0.003259  
Pd  L  3.413147e+02  8.82e+01  0.003778  
Sn  K  9.880478e+02  1.11e+02  0.0004276  
Ba  L  1.027005e+02  5.30e+01  0.0001216  
Au  L  3.642281e+02  6.48e+01  0.0001167  
Hg  L  4.282387e+02  6.94e+01  0.0001277  
Pb  L  1.444876e+03  1.45e+02  0.0003745  

SOURCE: ISic003248-C-2T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.789699e+02  4.27e+01  0.02453  
Cl  K  2.162563e+02  4.85e+01  0.005026  
Ar  K  1.000777e+02  5.44e+01  0.001175  
K  K  6.440448e+02  4.66e+01  0.003561  
Ca  K  1.946176e+05  4.47e+02  0.5579  
Sc  K  3.476304e+02  1.13e+02  0.0005969  
Ti  K  2.308387e+02  3.72e+01  0.0002352  
V  K  8.105447e+01  2.59e+01  5.122e-05  
Cr  K  8.828221e+01  2.07e+01  3.446e-05  
Mn  K  1.653193e+02  2.35e+01  4.277e-05  
Fe  K  7.707041e+03  9.24e+01  0.001319  
Co  K  5.222159e+00  2.76e+01  6.363e-07  
Ni  K  6.013355e+01  3.01e+01  7.371e-06  
Cu  K  7.721928e+02  3.55e+01  0.0001424  
Zn  K  7.412162e+02  3.58e+01  0.0001174  
As  K  1.987581e+01  8.54e+01  5.892e-06  
Rb  K  4.581830e+02  8.24e+01  7.25e-05  
Sr  K  9.069793e+03  1.39e+02  0.001322  
Y  K  5.339867e+02  9.80e+01  7.307e-05  
Zr  K  7.006561e+02  1.12e+02  9.199e-05  
Rh  K  6.825932e+03  4.10e+03  0.001518  
Rh  L  4.537091e+00  7.78e+01  6.42e-05  
Pd  K  1.364917e+04  5.93e+02  0.003319  
Pd  L  5.810311e+02  9.05e+01  0.006454  
Sn  K  9.797905e+02  1.11e+02  0.0004253  
Ba  L  1.835161e+01  5.23e+01  2.181e-05  
Au  L  2.488286e+02  6.64e+01  7.978e-05  
Hg  L  2.665262e+02  7.21e+01  7.968e-05  
Pb  L  1.579294e+03  1.47e+02  0.00041  

SOURCE: ISic003248-C-3T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.460889e+02  4.18e+01  0.01762  
Cl  K  1.492464e+02  4.95e+01  0.003448  
Ar  K  2.730154e+02  5.84e+01  0.003184  
K  K  6.365395e+02  4.71e+01  0.003498  
Ca  K  1.940235e+05  4.46e+02  0.5527  
Sc  K  5.144789e+01  1.10e+02  8.778e-05  
Ti  K  2.598897e+02  3.91e+01  0.0002631  
V  K  5.110561e+01  2.61e+01  3.209e-05  
Cr  K  1.295700e+02  2.14e+01  5.026e-05  
Mn  K  1.602220e+02  2.35e+01  4.12e-05  
Fe  K  8.296277e+03  9.61e+01  0.001411  
Co  K  1.090830e+02  3.05e+01  1.321e-05  
Ni  K  7.513698e+01  3.20e+01  9.491e-06  
Cu  K  7.378978e+02  3.57e+01  0.0001361  
Zn  K  5.979224e+02  3.47e+01  9.454e-05  
As  K  1.744320e+02  8.64e+01  5.152e-05  
Rb  K  5.621521e+02  8.28e+01  8.86e-05  
Sr  K  8.954045e+03  1.39e+02  0.0013  
Y  K  4.106538e+02  9.57e+01  5.597e-05  
Zr  K  8.026313e+02  1.12e+02  0.0001049  
Rh  K  5.460685e+03  4.12e+03  0.001209  
Rh  L  1.374558e+01  8.00e+01  0.0001935  
Pd  K  1.087923e+04  5.89e+02  0.002634  
Pd  L  4.610750e+02  9.35e+01  0.005094  
Sn  K  8.324866e+02  1.10e+02  0.0003597  
Ba  L  8.664428e+01  5.68e+01  0.0001024  
Au  L  3.769259e+02  6.65e+01  0.0001207  
Hg  L  3.971122e+02  6.98e+01  0.0001183  
Pb  L  2.090723e+03  1.50e+02  0.0005414  

SOURCE: ISic003248-C-4T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.373953e+01  3.32e+01  0.00217  
Cl  K  6.092327e+01  4.23e+01  0.001371  
Ar  K  2.546601e+02  5.36e+01  0.002893  
K  K  2.294622e+02  3.71e+01  0.001228  
Ca  K  1.516094e+05  3.95e+02  0.4206  
Sc  K  3.569306e+02  9.97e+01  0.0005931  
Ti  K  2.695911e+01  3.04e+01  2.658e-05  
V  K  1.198623e+01  2.19e+01  7.33e-06  
Cr  K  8.620512e+01  1.88e+01  3.257e-05  
Mn  K  6.528393e+01  1.83e+01  1.635e-05  
Fe  K  1.301827e+03  4.10e+01  0.0002158  
Co  K  2.763440e+01  1.91e+01  3.264e-06  
Ni  K  1.887118e+01  2.64e+01  2.633e-06  
Cu  K  4.553499e+02  2.92e+01  8.325e-05  
Zn  K  2.101589e+02  2.55e+01  3.279e-05  
As  K  1.695663e+01  7.45e+01  4.922e-06  
Rb  K  5.743012e+02  7.80e+01  8.887e-05  
Sr  K  6.374760e+03  1.22e+02  0.0009086  
Y  K  5.808376e+02  9.05e+01  7.768e-05  
Zr  K  6.683271e+02  1.02e+02  8.574e-05  
Rh  K  7.461583e+03  3.77e+03  0.00162  
Rh  L  1.545478e+01  7.00e+01  0.0002126  
Pd  K  1.114931e+04  5.48e+02  0.002647  
Pd  L  5.121628e+02  8.47e+01  0.005527  
Sn  K  7.013646e+02  1.01e+02  0.0002972  
Ba  L  1.508318e+02  4.90e+01  0.0001737  
Au  L  4.568676e+02  6.08e+01  0.0001447  
Hg  L  4.375505e+02  6.42e+01  0.000128  
Pb  L  9.291419e+02  1.33e+02  0.0002371  

SOURCE: ISic003248-C-5T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.857174e+02  3.62e+01  0.009178  
Cl  K  1.020088e+02  4.29e+01  0.002287  
Ar  K  3.326308e+02  5.31e+01  0.003764  
K  K  3.820177e+02  3.99e+01  0.002036  
Ca  K  1.706509e+05  4.18e+02  0.4715  
Sc  K  1.488532e+02  1.03e+02  0.0002463  
Ti  K  8.437029e+01  3.13e+01  8.284e-05  
V  K  1.760541e+01  2.14e+01  1.072e-05  
Cr  K  6.547492e+01  1.80e+01  2.464e-05  
Mn  K  2.467079e+01  1.73e+01  6.155e-06  
Fe  K  1.334104e+03  4.16e+01  0.0002202  
Co  K  2.560191e+01  1.91e+01  3.012e-06  
Ni  K  6.847924e+00  2.62e+01  9.919e-07  
Cu  K  4.549825e+02  2.88e+01  8.326e-05  
Zn  K  1.670681e+02  2.44e+01  2.606e-05  
As  K  2.609182e+02  7.42e+01  7.566e-05  
Rb  K  3.883948e+02  7.69e+01  6.001e-05  
Sr  K  6.344442e+03  1.22e+02  0.0009029  
Y  K  4.788006e+02  9.16e+01  6.394e-05  
Zr  K  9.432301e+02  1.05e+02  0.0001208  
Rh  K  3.535934e+03  3.88e+03  0.0007665  
Rh  L  7.535869e+01  6.99e+01  0.001033  
Pd  K  1.099971e+04  5.61e+02  0.002607  
Pd  L  3.595502e+02  8.20e+01  0.003868  
Sn  K  8.659866e+02  1.05e+02  0.0003662  
Ba  L  1.366159e+02  4.92e+01  0.0001567  
Au  L  3.149464e+02  6.09e+01  9.983e-05  
Hg  L  4.314440e+02  6.63e+01  0.0001261  
Pb  L  9.890060e+02  1.34e+02  0.0002523  

SOURCE: ISic003248-C-6T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  9.673923e+01  3.91e+01  0.004866  
Cl  K  1.081614e+02  5.01e+01  0.002468  
Ar  K  3.374746e+02  6.11e+01  0.003888  
K  K  3.602981e+02  4.45e+01  0.001955  
Ca  K  2.367219e+05  5.04e+02  0.666  
Sc  K  7.749109e+00  1.20e+02  1.306e-05  
Ti  K  1.261217e+02  3.44e+01  0.0001261  
V  K  4.136055e+01  2.45e+01  2.565e-05  
Cr  K  6.990609e+01  1.97e+01  2.678e-05  
Mn  K  9.573860e+01  2.09e+01  2.432e-05  
Fe  K  1.696080e+03  4.69e+01  0.000285  
Co  K  3.741680e+01  2.14e+01  4.48e-06  
Ni  K  9.533353e+00  2.98e+01  1.303e-06  
Cu  K  4.863599e+02  3.05e+01  8.976e-05  
Zn  K  2.671983e+02  2.81e+01  4.213e-05  
As  K  4.118368e+00  7.94e+01  1.209e-06  
Rb  K  4.063605e+02  8.33e+01  6.362e-05  
Sr  K  7.564971e+03  1.33e+02  0.001091  
Y  K  5.266314e+02  9.86e+01  7.127e-05  
Zr  K  8.883340e+02  1.13e+02  0.0001153  
Rh  K  6.918928e+03  4.10e+03  0.00152  
Rh  L  3.686060e+01  8.29e+01  0.0005136  
Pd  K  1.464156e+04  6.03e+02  0.003518  
Pd  L  4.834184e+02  9.65e+01  0.005285  
Sn  K  1.099824e+03  1.12e+02  0.0004716  
Ba  L  2.054813e+00  5.16e+01  2.399e-06  
Au  L  3.843649e+02  6.47e+01  0.000123  
Hg  L  3.183468e+02  6.99e+01  9.424e-05  
Pb  L  7.939802e+02  1.42e+02  0.0002048  

SOURCE: ISic003248-C-7T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.370952e+02  3.95e+01  0.0124  
Cl  K  2.699921e+02  5.03e+01  0.006411  
Ar  K  1.634402e+02  5.50e+01  0.00196  
K  K  7.242712e+02  4.74e+01  0.004092  
Ca  K  1.909327e+05  4.47e+02  0.5594  
Sc  K  1.222232e+02  1.11e+02  0.0002145  
Ti  K  2.991910e+02  3.75e+01  0.0003115  
V  K  3.725510e+01  2.38e+01  2.405e-05  
Cr  K  1.054254e+02  2.09e+01  4.203e-05  
Mn  K  2.265016e+02  2.53e+01  5.985e-05  
Fe  K  7.648348e+03  9.17e+01  0.001336  
Co  K  3.702457e+01  2.80e+01  4.602e-06  
Ni  K  6.208227e+01  3.07e+01  6.841e-06  
Cu  K  5.695980e+02  3.30e+01  0.0001045  
Zn  K  1.028858e+03  4.18e+01  0.0001638  
As  K  2.356579e+03  1.41e+02  0.000708  
Rb  K  4.033798e+02  8.29e+01  6.478e-05  
Sr  K  9.307658e+03  1.40e+02  0.001378  
Y  K  2.581874e+02  1.00e+02  3.588e-05  
Zr  K  7.786100e+02  1.13e+02  0.0001038  
Rh  K  2.427511e+03  4.05e+03  0.0005484  
Rh  L  3.878624e+01  7.84e+01  0.0005594  
Pd  K  1.290447e+04  5.91e+02  0.003188  
Pd  L  5.305070e+02  8.98e+01  0.006007  
Sn  K  1.184281e+03  1.11e+02  0.0005225  
Ba  L  1.774318e+00  4.98e+01  2.153e-06  
Au  L  2.106295e+02  6.79e+01  6.764e-05  
Hg  L  1.535229e+02  7.31e+01  4.653e-05  
Pb  L  1.314197e+04  2.15e+02  0.00344  

SOURCE: ISic003248-C-8T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.240106e+02  3.93e+01  0.01135  
Cl  K  2.026072e+02  5.00e+01  0.004659  
Ar  K  2.433666e+02  5.68e+01  0.002826  
K  K  5.658036e+02  4.56e+01  0.003095  
Ca  K  2.104400e+05  4.64e+02  0.5968  
Sc  K  1.063070e+02  1.14e+02  0.0001806  
Ti  K  2.058415e+02  3.67e+01  0.0002075  
V  K  5.211487e+00  2.38e+01  3.258e-06  
Cr  K  9.589253e+01  2.06e+01  3.703e-05  
Mn  K  1.412813e+02  2.24e+01  3.616e-05  
Fe  K  4.056255e+03  6.85e+01  0.0006869  
Co  K  6.307910e+01  2.51e+01  7.608e-06  
Ni  K  3.312564e+01  3.00e+01  4.308e-06  
Cu  K  5.423705e+02  3.25e+01  0.0001001  
Zn  K  3.822380e+02  3.17e+01  6.038e-05  
As  K  9.806880e+02  1.12e+02  0.000289  
Rb  K  5.962142e+02  8.41e+01  9.374e-05  
Sr  K  7.606999e+03  1.33e+02  0.001102  
Y  K  4.918989e+02  9.85e+01  6.687e-05  
Zr  K  8.010580e+02  1.11e+02  0.0001045  
Rh  K  4.504070e+03  4.09e+03  0.0009944  
Rh  L  4.487913e+01  8.12e+01  0.0006294  
Pd  K  1.153037e+04  5.90e+02  0.002784  
Pd  L  4.081605e+02  9.27e+01  0.004492  
Sn  K  1.172768e+03  1.12e+02  0.0005054  
Ba  L  1.329010e+01  5.14e+01  1.563e-05  
Au  L  2.884810e+02  6.30e+01  9.237e-05  
Hg  L  5.935732e+02  7.36e+01  0.0001764  
Pb  L  5.758244e+03  1.77e+02  0.001489  

SOURCE: ISic003248-C-9T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.159571e+02  4.10e+01  0.01641  
Cl  K  1.133674e+02  4.80e+01  0.002672  
Ar  K  2.585428e+02  5.78e+01  0.003078  
K  K  5.900890e+02  4.65e+01  0.00331  
Ca  K  1.930818e+05  4.46e+02  0.5615  
Sc  K  2.896229e+02  1.12e+02  0.0005045  
Ti  K  2.505410e+02  3.83e+01  0.0002589  
V  K  1.491322e+01  2.56e+01  9.559e-06  
Cr  K  1.194749e+02  2.20e+01  4.729e-05  
Mn  K  2.199745e+02  2.65e+01  5.772e-05  
Fe  K  9.508547e+03  1.03e+02  0.00165  
Co  K  1.560211e+02  3.25e+01  1.927e-05  
Ni  K  5.549802e+01  3.09e+01  6.377e-06  
Cu  K  6.839467e+02  3.50e+01  0.000126  
Zn  K  9.460866e+02  4.04e+01  0.0001505  
As  K  3.315870e+03  1.62e+02  0.0009918  
Rb  K  7.351589e+02  8.57e+01  0.0001175  
Sr  K  8.323190e+03  1.37e+02  0.001226  
Y  K  1.839531e+02  1.01e+02  2.543e-05  
Zr  K  1.048187e+03  1.13e+02  0.000139  
Rh  K  2.155782e+03  4.09e+03  0.0004844  
Rh  L  1.025505e+01  7.88e+01  0.000147  
Pd  K  5.555464e+03  5.92e+02  0.001365  
Pd  L  4.884235e+02  9.26e+01  0.005495  
Sn  K  8.996294e+02  1.11e+02  0.0003947  
Ba  L  5.926331e+01  5.58e+01  7.143e-05  
Au  L  1.437229e+02  6.61e+01  4.62e-05  
Hg  L  1.586761e+02  7.36e+01  4.788e-05  
Pb  L  1.909560e+04  2.43e+02  0.004988  

SOURCE: ISic003248-D-1T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
